no,seq,time_epoch,retransmission,out_of_order
167,125533,1716238932.083127000,,
168,126854,1716238932.083290000,,
169,128175,1716238932.083358000,,
170,129496,1716238932.083423000,,
171,130817,1716238932.083489000,,
172,58162,1716238932.083554000,1,
183,132138,1716238932.091374000,,
190,133459,1716238932.091495000,,
208,60804,1716238932.094334000,,1
209,134780,1716238932.094359000,,
210,136101,1716238932.094445000,,
211,137422,1716238932.094527000,,
212,138743,1716238932.094606000,,
217,62125,1716238932.105225000,,1
219,140064,1716238932.105251000,,
220,141385,1716238932.105345000,,
221,142706,1716238932.105450000,,
225,63446,1716238932.114561000,,1
226,144027,1716238932.114597000,,
227,145348,1716238932.114687000,,
228,146669,1716238932.114768000,,
233,64767,1716238932.123995000,,1
234,147990,1716238932.124034000,,
235,149311,1716238932.124137000,,
236,150632,1716238932.124233000,,
240,66088,1716238932.133324000,,1
241,151953,1716238932.133346000,,
242,153274,1716238932.133428000,,
243,154595,1716238932.133546000,,
248,67409,1716238932.142522000,,1
249,155916,1716238932.142563000,,
250,157237,1716238932.142660000,,
251,158558,1716238932.142740000,,
256,68730,1716238932.153115000,,1
258,159879,1716238932.153167000,,
259,161200,1716238932.153270000,,
260,162521,1716238932.153392000,,
263,105718,1716238932.162288000,,1
265,163842,1716238932.162433000,,
266,165163,1716238932.162528000,,
267,166484,1716238932.162637000,,
268,167805,1716238932.162747000,,
269,169126,1716238932.162860000,,
270,170447,1716238932.162972000,,
271,171768,1716238932.163084000,,
272,173089,1716238932.163196000,,
273,174410,1716238932.163310000,,
274,175731,1716238932.163426000,,
277,177052,1716238932.163606000,,
278,178373,1716238932.163717000,,
279,179694,1716238932.163831000,,
280,181015,1716238932.163945000,,
281,182336,1716238932.164057000,,
282,183657,1716238932.164170000,,
283,184978,1716238932.164278000,,
284,186299,1716238932.164412000,,
285,187620,1716238932.164521000,,
286,188941,1716238932.164651000,,
287,190262,1716238932.164764000,,
288,191583,1716238932.164877000,,
289,192904,1716238932.164988000,,
290,194225,1716238932.165099000,,
291,195546,1716238932.165229000,,
292,196867,1716238932.165338000,,
293,198188,1716238932.165445000,,
294,198481,1716238932.165553000,,
295,199802,1716238932.165630000,,
297,108360,1716238932.173948000,,1
310,201123,1716238932.174224000,,
311,202444,1716238932.174328000,,
312,203765,1716238932.174434000,,
313,205086,1716238932.174573000,,
314,206407,1716238932.174685000,,
315,207728,1716238932.174799000,,
332,120249,1716238932.183593000,,1
334,209049,1716238932.183647000,,
335,210370,1716238932.183764000,,
336,211691,1716238932.183879000,,
337,213012,1716238932.183986000,,
338,214333,1716238932.184092000,,
339,215654,1716238932.184204000,,
340,216975,1716238932.184316000,,
341,218296,1716238932.184428000,,
342,219617,1716238932.184540000,,
343,220938,1716238932.184655000,,
344,222259,1716238932.184764000,,
352,121570,1716238932.193446000,,1
353,223580,1716238932.193474000,,
354,224901,1716238932.193589000,,
355,226222,1716238932.193695000,,
368,122891,1716238932.206322000,1,
371,227543,1716238932.206407000,,
372,228864,1716238932.206501000,,
373,230185,1716238932.206608000,,
376,125533,1716238932.217256000,,1
379,231506,1716238932.217342000,,
380,232827,1716238932.217457000,,
381,234148,1716238932.217627000,,
382,235469,1716238932.217709000,,
387,236790,1716238932.227631000,,
389,186299,1716238932.227666000,1,
392,238111,1716238932.237520000,,
393,239432,1716238932.237600000,,
395,240753,1716238932.247170000,,
396,242074,1716238932.247200000,,
397,243395,1716238932.247316000,,
398,244716,1716238932.247425000,,
400,246037,1716238932.256715000,,
401,247358,1716238932.256750000,,
402,248679,1716238932.256866000,,
403,250000,1716238932.256986000,,
405,251321,1716238932.257745000,,
406,252642,1716238932.257778000,,
407,253963,1716238932.257881000,,
408,255284,1716238932.257992000,,
410,256605,1716238932.266388000,,
411,257926,1716238932.266432000,,
412,259247,1716238932.266553000,,
413,260568,1716238932.266660000,,
416,261889,1716238932.267441000,,
420,263210,1716238932.267579000,,
421,264531,1716238932.267690000,,
422,265852,1716238932.268080000,,
423,267173,1716238932.268211000,,
424,268494,1716238932.268342000,,
426,269815,1716238932.268623000,,
427,271136,1716238932.268757000,,
428,272457,1716238932.269058000,,
429,273778,1716238932.269643000,,
430,275099,1716238932.269781000,,
431,276420,1716238932.269909000,,
434,277741,1716238932.275875000,,
435,279062,1716238932.275924000,,
436,280383,1716238932.276085000,,
437,281704,1716238932.276193000,,
440,283025,1716238932.277044000,,
441,284346,1716238932.277087000,,
442,285667,1716238932.277189000,,
443,286988,1716238932.277319000,,
444,288309,1716238932.277446000,,
445,289630,1716238932.277553000,,
448,290951,1716238932.278706000,,
452,292272,1716238932.278838000,,
453,293593,1716238932.278949000,,
454,294914,1716238932.279065000,,
455,296235,1716238932.279176000,,
456,297556,1716238932.279286000,,
457,298877,1716238932.279426000,,
458,300198,1716238932.279625000,,
459,301519,1716238932.279713000,,
465,302840,1716238932.280038000,,
466,304161,1716238932.280149000,,
468,305482,1716238932.280344000,,
469,306803,1716238932.280455000,,
470,308124,1716238932.280569000,,
471,309445,1716238932.280737000,,
472,310766,1716238932.280833000,,
473,312087,1716238932.280967000,,
476,313408,1716238932.285633000,,
477,314729,1716238932.285672000,,
479,316050,1716238932.291857000,,
502,317371,1716238932.292719000,,
503,318692,1716238932.292850000,,
504,320013,1716238932.292968000,,
505,321334,1716238932.293082000,,
506,322655,1716238932.293193000,,
507,323976,1716238932.293304000,,
508,325297,1716238932.293413000,,
509,326618,1716238932.293525000,,
510,327939,1716238932.293634000,,
511,329260,1716238932.293745000,,
512,330581,1716238932.293857000,,
513,331902,1716238932.293967000,,
514,333223,1716238932.294081000,,
515,334544,1716238932.294187000,,
516,335865,1716238932.294299000,,
517,337186,1716238932.294413000,,
518,338507,1716238932.294525000,,
519,339828,1716238932.294658000,,
520,341149,1716238932.294764000,,
521,342470,1716238932.294875000,,
522,343791,1716238932.294985000,,
523,345112,1716238932.295095000,,
524,346433,1716238932.295243000,,
525,347754,1716238932.295356000,,
526,349075,1716238932.295469000,,
529,350396,1716238932.301314000,,
530,351717,1716238932.301346000,,
533,353038,1716238932.307685000,,
543,354359,1716238932.308006000,,
544,355680,1716238932.308121000,,
545,357001,1716238932.308239000,,
546,358322,1716238932.308354000,,
547,359643,1716238932.308467000,,
548,360964,1716238932.308578000,,
549,362285,1716238932.308690000,,
550,363606,1716238932.308806000,,
551,364927,1716238932.308916000,,
552,366248,1716238932.309026000,,
553,367569,1716238932.309136000,,
554,368890,1716238932.309246000,,
556,330581,1716238932.312669000,1,
566,370211,1716238932.319134000,,
567,371532,1716238932.319172000,,
569,372853,1716238932.319576000,,
572,374174,1716238932.319631000,,
573,375495,1716238932.319738000,,
575,333223,1716238932.322243000,,1
576,376816,1716238932.322283000,,
579,378137,1716238932.328658000,,
580,379458,1716238932.328692000,,
583,380779,1716238932.332758000,,
587,382100,1716238932.332840000,,
588,383421,1716238932.332961000,,
589,334544,1716238932.333078000,,1
590,384742,1716238932.333183000,,
591,386063,1716238932.333296000,,
593,387384,1716238932.338291000,,
595,388705,1716238932.342326000,,
598,390026,1716238932.344484000,,
601,335865,1716238932.344575000,1,
602,391347,1716238932.344681000,,
603,392668,1716238932.344789000,,
604,393989,1716238932.344895000,,
606,395310,1716238932.347824000,,
608,396631,1716238932.351384000,,
611,397952,1716238932.354466000,,
612,337186,1716238932.354497000,,1
613,399273,1716238932.354605000,,
616,400594,1716238932.354912000,,
618,401915,1716238932.354959000,,
619,403236,1716238932.355067000,,
621,404557,1716238932.356690000,,
623,405878,1716238932.361119000,,
625,407199,1716238932.363250000,,
628,338507,1716238932.366771000,,1
632,408520,1716238932.366901000,,
633,409841,1716238932.367010000,,
634,411162,1716238932.367128000,,
635,412483,1716238932.367242000,,
636,413804,1716238932.367353000,,
638,415125,1716238932.370799000,,
640,416446,1716238932.373010000,,
642,339828,1716238932.376773000,,1
644,417767,1716238932.376896000,,
645,419088,1716238932.377164000,,
647,420409,1716238932.377882000,,
650,421730,1716238932.377961000,,
651,423051,1716238932.378080000,,
653,424372,1716238932.379605000,,
655,425693,1716238932.382258000,,
657,341149,1716238932.386184000,,1
658,427014,1716238932.386263000,,
661,428335,1716238932.387123000,,
664,429656,1716238932.387359000,,
665,430977,1716238932.387662000,,
666,432298,1716238932.387799000,,
668,433619,1716238932.389420000,,
670,434940,1716238932.391463000,,
672,342470,1716238932.395269000,,1
673,436261,1716238932.395297000,,
675,437582,1716238932.396635000,,
677,438903,1716238932.396697000,,
680,440224,1716238932.397301000,,
682,441545,1716238932.397341000,,
683,442866,1716238932.397450000,,
685,444187,1716238932.398626000,,
687,445508,1716238932.400273000,,
690,345112,1716238932.405529000,,1
691,446829,1716238932.405575000,,
692,448150,1716238932.405675000,,
695,449471,1716238932.406920000,,
697,450792,1716238932.406962000,,
698,452113,1716238932.407070000,,
700,453434,1716238932.407532000,,
702,454755,1716238932.409473000,,
705,346433,1716238932.418193000,,1
710,456076,1716238932.418325000,,
711,457397,1716238932.418437000,,
712,458718,1716238932.418607000,,
713,460039,1716238932.418730000,,
714,461360,1716238932.418836000,,
715,462681,1716238932.418948000,,
717,464002,1716238932.419266000,,
719,347754,1716238932.427613000,,1
720,465323,1716238932.427653000,,
723,466644,1716238932.430115000,,
727,467965,1716238932.430200000,,
728,469286,1716238932.430319000,,
729,470607,1716238932.430425000,,
730,471928,1716238932.430538000,,
733,349075,1716238932.437041000,,1
734,473249,1716238932.437096000,,
735,474570,1716238932.437187000,,
737,475891,1716238932.439584000,,
740,477212,1716238932.440600000,,
741,478533,1716238932.440639000,,
745,478826,1716238932.447005000,,
746,480147,1716238932.447036000,,
747,481468,1716238932.447151000,,
748,482789,1716238932.447258000,,
749,484110,1716238932.447370000,,
751,485431,1716238932.448936000,,
752,486752,1716238932.448970000,,
754,488073,1716238932.451089000,,
755,489394,1716238932.451145000,,
757,490715,1716238932.462349000,,
765,492036,1716238932.462874000,,
766,493357,1716238932.463326000,,
767,494678,1716238932.463440000,,
768,495999,1716238932.463540000,,
769,497320,1716238932.463640000,,
770,498641,1716238932.463740000,,
771,499962,1716238932.463839000,,
772,501283,1716238932.463937000,,
773,502604,1716238932.464033000,,
774,503925,1716238932.464131000,,
775,505246,1716238932.464229000,,
776,506567,1716238932.464445000,,
777,507888,1716238932.464558000,,
778,509209,1716238932.464658000,,
779,510530,1716238932.464755000,,
780,511851,1716238932.464854000,,
781,513172,1716238932.464954000,,
783,514493,1716238932.473365000,,
784,515814,1716238932.473399000,,
787,517135,1716238932.473940000,,
788,518456,1716238932.473978000,,
789,519777,1716238932.474030000,,
792,521098,1716238932.474336000,,
794,522419,1716238932.474394000,,
795,523740,1716238932.474509000,,
798,525061,1716238932.476062000,,
807,526382,1716238932.476421000,,
808,527703,1716238932.476551000,,
809,529024,1716238932.476659000,,
810,530345,1716238932.476772000,,
811,531666,1716238932.476887000,,
812,532987,1716238932.477008000,,
813,534308,1716238932.477184000,,
814,535629,1716238932.477299000,,
815,536950,1716238932.477410000,,
817,538271,1716238932.478402000,,
819,539592,1716238932.482843000,,
821,511851,1716238932.482932000,1,
829,540913,1716238932.485747000,,
830,542234,1716238932.485786000,,
833,543555,1716238932.486143000,,
835,544876,1716238932.486192000,,
836,546197,1716238932.486300000,,
839,547518,1716238932.487510000,,
841,548839,1716238932.487557000,,
842,550160,1716238932.487680000,,
844,551481,1716238932.488386000,,
846,552802,1716238932.492411000,,
848,554123,1716238932.492730000,,
850,555444,1716238932.494930000,,
851,556765,1716238932.494965000,,
854,558086,1716238932.496669000,,
858,559407,1716238932.496804000,,
859,560728,1716238932.496915000,,
862,562049,1716238932.497124000,,
863,563370,1716238932.497262000,,
864,564691,1716238932.497393000,,
865,566012,1716238932.497507000,,
866,567333,1716238932.497618000,,
867,568654,1716238932.497728000,,
869,569975,1716238932.498674000,,
871,571296,1716238932.501600000,,
873,572617,1716238932.503049000,,
875,573938,1716238932.503465000,,
877,575259,1716238932.503538000,,
880,576580,1716238932.507804000,,
882,577901,1716238932.507857000,,
883,579222,1716238932.507971000,,
886,580543,1716238932.508987000,,
892,581864,1716238932.509225000,,
893,583185,1716238932.509336000,,
894,584506,1716238932.509457000,,
895,585827,1716238932.509591000,,
896,587148,1716238932.509696000,,
897,588469,1716238932.509856000,,
898,589790,1716238932.509989000,,
900,591111,1716238932.511007000,,
902,592432,1716238932.513036000,,
904,593753,1716238932.513390000,,
906,595074,1716238932.513504000,,
908,596395,1716238932.516909000,,
909,597716,1716238932.516947000,,
911,599037,1716238932.518446000,,
914,600358,1716238932.519241000,,
915,601679,1716238932.519286000,,
918,603000,1716238932.521132000,,
924,604321,1716238932.521384000,,
925,605642,1716238932.521497000,,
926,606963,1716238932.521656000,,
927,608284,1716238932.521771000,,
928,609605,1716238932.521881000,,
929,610926,1716238932.522000000,,
931,612247,1716238932.522532000,,
934,613568,1716238932.523592000,,
935,614889,1716238932.523625000,,
937,616210,1716238932.526776000,,
938,617531,1716238932.526813000,,
941,618852,1716238932.529916000,,
943,620173,1716238932.529969000,,
944,621494,1716238932.530104000,,
946,622815,1716238932.530342000,,
947,624136,1716238932.530474000,,
949,625457,1716238932.531468000,,
950,626778,1716238932.531506000,,
953,628099,1716238932.533717000,,
959,629420,1716238932.533901000,,
960,630741,1716238932.534019000,,
961,632062,1716238932.534138000,,
962,633383,1716238932.534251000,,
963,634704,1716238932.534368000,,
964,636025,1716238932.534481000,,
966,637346,1716238932.536472000,,
967,638667,1716238932.536510000,,
970,639988,1716238932.541898000,,
973,641309,1716238932.541981000,,
974,642630,1716238932.542178000,,
975,643951,1716238932.542302000,,
976,645272,1716238932.542415000,,
979,646593,1716238932.542617000,,
980,647914,1716238932.542738000,,
982,649235,1716238932.543339000,,
983,650556,1716238932.543378000,,
986,651877,1716238932.546066000,,
989,653198,1716238932.546103000,,
990,654519,1716238932.546167000,,
991,655840,1716238932.546218000,,
992,657161,1716238932.546262000,,
994,658482,1716238932.548514000,,
995,659803,1716238932.548534000,,
998,661124,1716238932.557814000,,
1010,662445,1716238932.558269000,,
1011,663766,1716238932.558414000,,
1012,665087,1716238932.558520000,,
1013,666408,1716238932.558634000,,
1014,667729,1716238932.558740000,,
1015,669050,1716238932.558852000,,
1016,670371,1716238932.558963000,,
1017,671692,1716238932.559074000,,
1018,673013,1716238932.559186000,,
1019,674334,1716238932.559299000,,
1020,675655,1716238932.559412000,,
1021,676976,1716238932.559523000,,
1022,678297,1716238932.559650000,,
1023,679618,1716238932.559756000,,
1024,680939,1716238932.559895000,,
1025,682260,1716238932.559986000,,
1027,683581,1716238932.567212000,,
1028,684902,1716238932.567243000,,
1030,686223,1716238932.569852000,,
1045,687544,1716238932.570147000,,
1046,688865,1716238932.570205000,,
1047,690186,1716238932.570260000,,
1048,691507,1716238932.570317000,,
1049,692828,1716238932.570370000,,
1050,694149,1716238932.570427000,,
1051,695470,1716238932.570481000,,
1052,696791,1716238932.570533000,,
1053,698112,1716238932.570585000,,
1054,699433,1716238932.570638000,,
1055,700754,1716238932.570693000,,
1056,702075,1716238932.570746000,,
1057,703396,1716238932.570802000,,
1058,704717,1716238932.570858000,,
1060,706038,1716238932.576378000,,
1061,707359,1716238932.576428000,,
1064,708680,1716238932.580064000,,
1066,710001,1716238932.580122000,,
1067,711322,1716238932.580237000,,
1068,712643,1716238932.580346000,,
1069,713964,1716238932.580451000,,
1070,715285,1716238932.580608000,,
1078,716606,1716238932.581029000,,
1079,717927,1716238932.581160000,,
1080,719248,1716238932.581271000,,
1081,720569,1716238932.581388000,,
1082,721890,1716238932.581503000,,
1083,723211,1716238932.581614000,,
1084,724532,1716238932.581723000,,
1086,725853,1716238932.585401000,,
1089,727174,1716238932.589840000,,
1091,702075,1716238932.589881000,1,
1096,728495,1716238932.591741000,,
1102,729816,1716238932.591865000,,
1103,731137,1716238932.591976000,,
1104,732458,1716238932.592090000,,
1105,733779,1716238932.592228000,,
1106,735100,1716238932.592320000,,
1108,736421,1716238932.595182000,,
1110,737742,1716238932.599268000,,
1112,703396,1716238932.599379000,,1
1113,739063,1716238932.599558000,,
1116,740384,1716238932.602548000,,
1120,741705,1716238932.602646000,,
1121,743026,1716238932.602760000,,
1122,744347,1716238932.602904000,,
1123,745668,1716238932.603014000,,
1125,746989,1716238932.604625000,,
1127,748310,1716238932.608699000,,
1130,704717,1716238932.609541000,,1
1131,749631,1716238932.609597000,,
1132,750952,1716238932.609685000,,
1134,752273,1716238932.612219000,,
1137,753594,1716238932.613536000,,
1138,754915,1716238932.613573000,,
1140,756236,1716238932.614028000,,
1142,757557,1716238932.618098000,,
1146,758878,1716238932.619162000,,
1147,760199,1716238932.619224000,,
1148,761520,1716238932.619317000,,
1149,762841,1716238932.619487000,,
1150,764162,1716238932.619600000,,
1152,765483,1716238932.621748000,,
1153,766804,1716238932.621785000,,
1155,768125,1716238932.623000000,,
1156,769446,1716238932.623049000,,
1157,770767,1716238932.623201000,,
1158,772088,1716238932.623306000,,
1160,773409,1716238932.623607000,,
1162,774730,1716238932.627207000,,
1165,776051,1716238932.629377000,,
1169,777372,1716238932.629528000,,
1170,778693,1716238932.629639000,,
1171,780014,1716238932.629757000,,
1172,781335,1716238932.629868000,,
1174,782656,1716238932.631180000,,
1175,783977,1716238932.631217000,,
1178,785298,1716238932.633455000,,
1181,786619,1716238932.633539000,,
1182,787940,1716238932.633662000,,
1183,789261,1716238932.633792000,,
1184,790582,1716238932.633902000,,
1185,791903,1716238932.634013000,,
1188,793224,1716238932.642208000,,
1195,794545,1716238932.642430000,,
1196,795866,1716238932.642553000,,
1197,797187,1716238932.642670000,,
1198,798508,1716238932.642783000,,
1199,799829,1716238932.642893000,,
1200,801150,1716238932.643003000,,
1201,802471,1716238932.643114000,,
1204,803792,1716238932.644796000,,
1208,805113,1716238932.644923000,,
1209,806434,1716238932.645034000,,
1210,807755,1716238932.645227000,,
1211,809076,1716238932.645339000,,
1212,810397,1716238932.645451000,,
1217,811718,1716238932.652727000,,
1218,813039,1716238932.652779000,,
1219,814360,1716238932.652918000,,
1220,815681,1716238932.653042000,,
1223,817002,1716238932.653406000,,
1225,818323,1716238932.653449000,,
1226,819644,1716238932.653560000,,
1227,820965,1716238932.653671000,,
1230,822286,1716238932.654162000,,
1231,823607,1716238932.654195000,,
1234,824928,1716238932.657235000,,
1235,826249,1716238932.657264000,,
1236,827570,1716238932.657384000,,
1237,828891,1716238932.657500000,,
1238,830212,1716238932.657612000,,
1241,831533,1716238932.662642000,,
1245,832854,1716238932.662781000,,
1246,834175,1716238932.662921000,,
1249,835496,1716238932.663160000,,
1250,836817,1716238932.663277000,,
1251,838138,1716238932.663387000,,
1252,839459,1716238932.663498000,,
1253,840780,1716238932.663608000,,
1256,842101,1716238932.664911000,,
1257,843422,1716238932.664957000,,
1259,844743,1716238932.667042000,,
1261,846064,1716238932.667711000,,
1264,847385,1716238932.668320000,,
1265,848706,1716238932.668434000,,
1266,850027,1716238932.668542000,,
1268,851348,1716238932.672731000,,
1271,852669,1716238932.676342000,,
1277,853990,1716238932.676520000,,
1278,855311,1716238932.676646000,,
1279,856632,1716238932.676765000,,
1280,857953,1716238932.676878000,,
1281,859274,1716238932.676989000,,
1282,860595,1716238932.677101000,,
1284,861916,1716238932.677270000,,
1285,863237,1716238932.677380000,,
1286,864558,1716238932.677491000,,
1289,865879,1716238932.680709000,,
1292,867200,1716238932.680787000,,
1293,868521,1716238932.680919000,,
1294,869842,1716238932.681036000,,
1295,871163,1716238932.681147000,,
1297,872484,1716238932.682981000,,
1300,873805,1716238932.688684000,,
1307,875126,1716238932.688910000,,
1308,876447,1716238932.689035000,,
1309,877768,1716238932.689215000,,
1310,879089,1716238932.689343000,,
1311,880410,1716238932.689469000,,
1312,881731,1716238932.689597000,,
1313,883052,1716238932.689725000,,
1314,884373,1716238932.689852000,,
1315,885694,1716238932.689979000,,
1317,887015,1716238932.690689000,,
1319,888336,1716238932.690796000,,
1322,889657,1716238932.692087000,,
1325,890978,1716238932.692173000,,
1326,892299,1716238932.692299000,,
1327,893620,1716238932.692412000,,
1329,894941,1716238932.698293000,,
1330,896262,1716238932.698332000,,
1333,897583,1716238932.699503000,,
1334,898904,1716238932.699552000,,
1335,900225,1716238932.699645000,,
1338,901546,1716238932.700347000,,
1339,902867,1716238932.700401000,,
1340,904188,1716238932.700489000,,
1341,905509,1716238932.700599000,,
1344,906830,1716238932.701758000,,
1345,908151,1716238932.701806000,,
1346,909472,1716238932.701968000,,
1347,910793,1716238932.702060000,,
1349,912114,1716238932.702451000,,
1350,913435,1716238932.702485000,,
1351,914756,1716238932.702579000,,
1353,916077,1716238932.707967000,,
1354,917398,1716238932.708002000,,
1355,918719,1716238932.708101000,,
1358,920040,1716238932.710872000,,
1360,921361,1716238932.711012000,,
1361,922682,1716238932.711106000,,
1362,924003,1716238932.711214000,,
1363,925324,1716238932.711320000,,
1364,926645,1716238932.711427000,,
1365,927966,1716238932.711535000,,
1367,929287,1716238932.711997000,,
1369,930608,1716238932.712121000,,
1370,931929,1716238932.712211000,,
1371,933250,1716238932.712347000,,
1373,934571,1716238932.712577000,,
1374,935892,1716238932.712706000,,
1376,937213,1716238932.718788000,,
1377,938534,1716238932.718825000,,
1378,939855,1716238932.718941000,,
1379,941176,1716238932.719048000,,
1381,942497,1716238932.720823000,,
1382,943818,1716238932.720862000,,
1385,945139,1716238932.721813000,,
1386,946460,1716238932.721863000,,
1387,947781,1716238932.721972000,,
1388,949102,1716238932.722149000,,
1390,950423,1716238932.722827000,,
1391,951744,1716238932.722865000,,
1394,953065,1716238932.723147000,,
1395,954386,1716238932.723207000,,
1396,955707,1716238932.723294000,,
1397,957028,1716238932.723408000,,
1399,958349,1716238932.728138000,,
1400,959670,1716238932.728174000,,
1401,960991,1716238932.728355000,,
1402,962312,1716238932.728442000,,
1404,963633,1716238932.729714000,,
1405,964954,1716238932.729752000,,
1407,966275,1716238932.731260000,,
1408,967596,1716238932.731298000,,
1410,968917,1716238932.734354000,,
1411,970238,1716238932.734392000,,
1414,971559,1716238932.734921000,,
1415,972880,1716238932.734968000,,
1416,974201,1716238932.735062000,,
1417,975522,1716238932.735177000,,
1418,976843,1716238932.735306000,,
1420,978164,1716238932.735549000,,
1421,979485,1716238932.735658000,,
1424,980806,1716238932.738286000,,
1425,982127,1716238932.738335000,,
1426,983448,1716238932.738449000,,
1427,984769,1716238932.738599000,,
1428,986090,1716238932.738711000,,
1430,987411,1716238932.739373000,,
1431,988732,1716238932.739411000,,
1433,990053,1716238932.740966000,,
1434,991374,1716238932.741004000,,
1436,992695,1716238932.744405000,,
1437,994016,1716238932.744440000,,
1438,995337,1716238932.744533000,,
1441,996658,1716238932.745261000,,
1442,997979,1716238932.745308000,,
1443,999300,1716238932.745401000,,
1444,1000621,1716238932.745515000,,
1446,1001942,1716238932.747630000,,
1447,1003263,1716238932.747664000,,
1448,1004584,1716238932.747758000,,
1450,1005905,1716238932.748114000,,
1451,1007226,1716238932.748151000,,
1454,1008547,1716238932.749183000,,
1455,1009868,1716238932.749237000,,
1456,1011189,1716238932.749345000,,
1457,1012510,1716238932.749460000,,
1458,1013831,1716238932.749626000,,
1460,1015152,1716238932.750236000,,
1461,1016473,1716238932.750269000,,
1463,1017794,1716238932.753642000,,
1464,1019115,1716238932.753682000,,
1467,1020436,1716238932.754683000,,
1468,1021757,1716238932.754737000,,
1469,1023078,1716238932.754827000,,
1470,1024399,1716238932.754941000,,
1472,1025720,1716238932.755182000,,
1473,1027041,1716238932.755299000,,
1476,1028362,1716238932.757787000,,
1477,1029683,1716238932.757840000,,
1478,1031004,1716238932.757929000,,
1479,1032325,1716238932.758046000,,
1482,1033646,1716238932.763507000,,
1486,1034967,1716238932.763647000,,
1487,1036288,1716238932.763768000,,
1489,1037609,1716238932.763962000,,
1490,1038930,1716238932.764070000,,
1491,1040251,1716238932.764182000,,
1492,1041572,1716238932.764292000,,
1493,1042893,1716238932.764403000,,
1494,1044214,1716238932.764513000,,
1495,1045535,1716238932.764623000,,
1498,1046856,1716238932.764830000,,
1499,1048177,1716238932.765008000,,
1500,1049498,1716238932.765124000,,
1501,1050819,1716238932.765219000,,
1502,1052140,1716238932.765324000,,
1503,1053461,1716238932.765434000,,
1504,1054782,1716238932.765546000,,
1506,1056103,1716238932.766858000,,
1507,1057424,1716238932.766895000,,
1509,1058745,1716238932.770770000,,
1510,1060066,1716238932.770807000,,
1512,1061387,1716238932.772891000,,
1513,1062708,1716238932.772929000,,
1515,1064029,1716238932.773718000,,
1518,1065350,1716238932.773812000,,
1519,1066671,1716238932.773947000,,
1520,1067992,1716238932.774059000,,
1521,1069313,1716238932.774187000,,
1523,1070634,1716238932.774345000,,
