no,seq,time_epoch,retransmission,out_of_order
29043,25615896,1716238943.127897000,,
29045,25617217,1716238943.129784000,,
29046,25618538,1716238943.129785000,,
29047,25621180,1716238943.129861000,,
29049,25622501,1716238943.130094000,,
29050,25623822,1716238943.130525000,,
29052,25625143,1716238943.130669000,,
29053,25626464,1716238943.131813000,,
29055,25627785,1716238943.131852000,,
29056,25629106,1716238943.134336000,,
29057,25631748,1716238943.134405000,,
29059,25633069,1716238943.134482000,,
29060,25634390,1716238943.134616000,,
29062,25635711,1716238943.135791000,,
29064,25638353,1716238943.135923000,,
29065,25639674,1716238943.136006000,,
29067,25640995,1716238943.136158000,,
29068,25642316,1716238943.136198000,,
29070,25643637,1716238943.136334000,,
29071,25644958,1716238943.136474000,,
29073,25646279,1716238943.137025000,,
29074,25647600,1716238943.137101000,,
29076,25648921,1716238943.137267000,,
29077,25650242,1716238943.137381000,,
29079,25651563,1716238943.137747000,,
29080,25652884,1716238943.137920000,,
29082,25654205,1716238943.139288000,,
29083,25655526,1716238943.140615000,,
29085,25659489,1716238943.140786000,,
29086,25660810,1716238943.140843000,,
29088,25662131,1716238943.141357000,,
29089,25663452,1716238943.141444000,,
29091,25664773,1716238943.143827000,,
29092,25667415,1716238943.143827000,,
29094,25668736,1716238943.145623000,,
29095,25670057,1716238943.145624000,,
29096,25672699,1716238943.145624000,,
29098,25674020,1716238943.145913000,,
29100,25676662,1716238943.146012000,,
29101,25677983,1716238943.146164000,,
29103,25679304,1716238943.146238000,,
29104,25680625,1716238943.146296000,,
29106,25681946,1716238943.146420000,,
29107,25683267,1716238943.146506000,,
29109,25684588,1716238943.147152000,,
29110,25685909,1716238943.147254000,,
29112,25687230,1716238943.147344000,,
29113,25688551,1716238943.147505000,,
29115,25689872,1716238943.147618000,,
29116,25691193,1716238943.147779000,,
29118,25692514,1716238943.151096000,,
29119,25696477,1716238943.151165000,,
29120,25697798,1716238943.151215000,,
29122,25699119,1716238943.151350000,,
29124,25700440,1716238943.151646000,,
29125,25701761,1716238943.151691000,,
29127,25703082,1716238943.152493000,,
29128,25704403,1716238943.152658000,,
29130,25705724,1716238943.153609000,,
29131,25707045,1716238943.155175000,,
29132,25709687,1716238943.155198000,,
29134,25711008,1716238943.155787000,,
29135,25712329,1716238943.155864000,,
29137,25713650,1716238943.156093000,,
29138,25714971,1716238943.156212000,,
29140,25716292,1716238943.156327000,,
29141,25717613,1716238943.156458000,,
29143,25718934,1716238943.156493000,,
29144,25720255,1716238943.156596000,,
29146,25721576,1716238943.156888000,,
29147,25722897,1716238943.157061000,,
29149,25724218,1716238943.157181000,,
29150,25725539,1716238943.157277000,,
29152,25726860,1716238943.157384000,,
29153,25728181,1716238943.157491000,,
29155,25729502,1716238943.157698000,,
29156,25730823,1716238943.160108000,,
29158,25733465,1716238943.161337000,,
29159,25736107,1716238943.161394000,,
29161,25737428,1716238943.161519000,,
29162,25738749,1716238943.161702000,,
29164,25740070,1716238943.161798000,,
29165,25741391,1716238943.162321000,,
29167,25742712,1716238943.162530000,,
29168,25744033,1716238943.164247000,,
29170,25746675,1716238943.164987000,,
29171,25747996,1716238943.165044000,,
29173,25749317,1716238943.165222000,,
29174,25750638,1716238943.165264000,,
29176,25751959,1716238943.166228000,,
29177,25753280,1716238943.166296000,,
29179,25754601,1716238943.166497000,,
29180,25755922,1716238943.166598000,,
29182,25757243,1716238943.166666000,,
29183,25758564,1716238943.166760000,,
29185,25759885,1716238943.166885000,,
29186,25761206,1716238943.166979000,,
29188,25762527,1716238943.167161000,,
29189,25763848,1716238943.167239000,,
29191,25765169,1716238943.167343000,,
29192,25766490,1716238943.167473000,,
29194,25767811,1716238943.167634000,,
29195,25769132,1716238943.169457000,,
29197,25771774,1716238943.170015000,,
29198,25773095,1716238943.170207000,,
29200,25774416,1716238943.171252000,,
29201,25775737,1716238943.171416000,,
29203,25777058,1716238943.171535000,,
29204,25778379,1716238943.171599000,,
29206,25779700,1716238943.171716000,,
29207,25781021,1716238943.171899000,,
29209,25782342,1716238943.173781000,,
29211,25784984,1716238943.173853000,,
29212,25786305,1716238943.174630000,,
29214,25787626,1716238943.174728000,,
29215,25788947,1716238943.174898000,,
29217,25790268,1716238943.175021000,,
29218,25791589,1716238943.175453000,,
29220,25792910,1716238943.175551000,,
29221,25794231,1716238943.175684000,,
29223,25795552,1716238943.175781000,,
29224,25796873,1716238943.176760000,,
29226,25798194,1716238943.176858000,,
29227,25799515,1716238943.176977000,,
29229,25800836,1716238943.177010000,,
29230,25802157,1716238943.177153000,,
29232,25803478,1716238943.177343000,,
29233,25804799,1716238943.177409000,,
29235,25806120,1716238943.177542000,,
29236,25807441,1716238943.178048000,,
29238,25808762,1716238943.179807000,,
29240,25812725,1716238943.180293000,,
29241,25814046,1716238943.180403000,,
29243,25815367,1716238943.180555000,,
29244,25816688,1716238943.180662000,,
29246,25818009,1716238943.180784000,,
29247,25819330,1716238943.180847000,,
29249,25820651,1716238943.181703000,,
29250,25821972,1716238943.181797000,,
29252,25823293,1716238943.182701000,,
29253,25824614,1716238943.182784000,,
29255,25825935,1716238943.184712000,,
29256,25828577,1716238943.184737000,,
29258,25829898,1716238943.184866000,,
29259,25831219,1716238943.184966000,,
29261,25832540,1716238943.185076000,,
29262,25833861,1716238943.185244000,,
29264,25835182,1716238943.185358000,,
29265,25836503,1716238943.186022000,,
29267,25837824,1716238943.186238000,,
29268,25839145,1716238943.186368000,,
29270,25840466,1716238943.186472000,,
29271,25841787,1716238943.186955000,,
29273,25843108,1716238943.187058000,,
29274,25844429,1716238943.187287000,,
29276,25845750,1716238943.187446000,,
29277,25847071,1716238943.187524000,,
29279,25848392,1716238943.187621000,,
29280,25849713,1716238943.188186000,,
29282,25851034,1716238943.189900000,,
29284,25853676,1716238943.189945000,,
29285,25854997,1716238943.190085000,,
29287,25856318,1716238943.190203000,,
29288,25857639,1716238943.190689000,,
29290,25858960,1716238943.190789000,,
29291,25860281,1716238943.190881000,,
29293,25861602,1716238943.191064000,,
29294,25862923,1716238943.191995000,,
29296,25864244,1716238943.192242000,,
29297,25865565,1716238943.192260000,,
29299,25866886,1716238943.193100000,,
29300,25868207,1716238943.193669000,,
29302,25869528,1716238943.193829000,,
29303,25870849,1716238943.194022000,,
29305,25872170,1716238943.195075000,,
29306,25873491,1716238943.195206000,,
29308,25874812,1716238943.195356000,,
29309,25876133,1716238943.195450000,,
29311,25877454,1716238943.195548000,,
29312,25878775,1716238943.195666000,,
29314,25880096,1716238943.195947000,,
29315,25881417,1716238943.196057000,,
29317,25882738,1716238943.196169000,,
29318,25884059,1716238943.196252000,,
29320,25885380,1716238943.197967000,,
29322,25888022,1716238943.198036000,,
29323,25889343,1716238943.198189000,,
29325,25890664,1716238943.198323000,,
29326,25891985,1716238943.198408000,,
29328,25893306,1716238943.198524000,,
29329,25894627,1716238943.199461000,,
29331,25895948,1716238943.199550000,,
29332,25897269,1716238943.199789000,,
29334,25899911,1716238943.200855000,,
29335,25901232,1716238943.201079000,,
29337,25902553,1716238943.201211000,,
29338,25903874,1716238943.201289000,,
29340,25905195,1716238943.201695000,,
29341,25906516,1716238943.201822000,,
29343,25907837,1716238943.201955000,,
29344,25909158,1716238943.202034000,,
29346,25910479,1716238943.202927000,,
29347,25911800,1716238943.203826000,,
29349,25913121,1716238943.204009000,,
29350,25914442,1716238943.204046000,,
29352,25915763,1716238943.204251000,,
29353,25917084,1716238943.205564000,,
29355,25919726,1716238943.205688000,,
29356,25921047,1716238943.205751000,,
29358,25922368,1716238943.205880000,,
29359,25923689,1716238943.205996000,,
29361,25925010,1716238943.206115000,,
29362,25926331,1716238943.206246000,,
29364,25927652,1716238943.206373000,,
29365,25928973,1716238943.207054000,,
29367,25930294,1716238943.207169000,,
29368,25931615,1716238943.207304000,,
29370,25932936,1716238943.208602000,,
29371,25934257,1716238943.208749000,,
29373,25935578,1716238943.208856000,,
29374,25936899,1716238943.208932000,,
29376,25938220,1716238943.209033000,,
29377,25939541,1716238943.209130000,,
29379,25940862,1716238943.209681000,,
29380,25942183,1716238943.209759000,,
29382,25943504,1716238943.209860000,,
29383,25944825,1716238943.210704000,,
29385,25946146,1716238943.210920000,,
29386,25947467,1716238943.211665000,,
29388,25948788,1716238943.211854000,,
29389,25950109,1716238943.211931000,,
29391,25951430,1716238943.212061000,,
29392,25952751,1716238943.212075000,,
29394,25954072,1716238943.212155000,,
29395,25955393,1716238943.212358000,,
29397,25956714,1716238943.214409000,,
29398,25958035,1716238943.214477000,,
29400,25959356,1716238943.214547000,,
29401,25960677,1716238943.215186000,,
29403,25961998,1716238943.215239000,,
29404,25963319,1716238943.215412000,,
29406,25964640,1716238943.215545000,,
29407,25965961,1716238943.216601000,,
29409,25967282,1716238943.216647000,,
29410,25968603,1716238943.216812000,,
29412,25969924,1716238943.216927000,,
29413,25971245,1716238943.217022000,,
29415,25972566,1716238943.217143000,,
29416,25973887,1716238943.217210000,,
29418,25975208,1716238943.217359000,,
29419,25976529,1716238943.217544000,,
29421,25977850,1716238943.218274000,,
29422,25979171,1716238943.218404000,,
29424,25980492,1716238943.218551000,,
29425,25981813,1716238943.218651000,,
29427,25983134,1716238943.218757000,,
29428,25984455,1716238943.219399000,,
29430,25985776,1716238943.219527000,,
29431,25987097,1716238943.219597000,,
29433,25988418,1716238943.219814000,,
29434,25989739,1716238943.220485000,,
29436,25991060,1716238943.220679000,,
29437,25992381,1716238943.220752000,,
29439,25993702,1716238943.220899000,,
29440,25995023,1716238943.221506000,,
29442,25996344,1716238943.221599000,,
29443,25997665,1716238943.221790000,,
29445,25998986,1716238943.221914000,,
29446,26000307,1716238943.222083000,,
29448,26001628,1716238943.222128000,,
29449,26002949,1716238943.223224000,,
29451,26004270,1716238943.223264000,,
29452,26005591,1716238943.224445000,,
29454,26006912,1716238943.224501000,,
29455,26008233,1716238943.225455000,,
29457,26009554,1716238943.225742000,,
29458,26010875,1716238943.225743000,,
29460,26012196,1716238943.227306000,,
29461,26014838,1716238943.227355000,,
29463,26016159,1716238943.227434000,,
29464,26017480,1716238943.227575000,,
29466,26018801,1716238943.227652000,,
29467,26020122,1716238943.227885000,,
29469,26021443,1716238943.227993000,,
29470,26022764,1716238943.228111000,,
29472,26024085,1716238943.228266000,,
29473,26025406,1716238943.228363000,,
29475,26026727,1716238943.228469000,,
29476,26028048,1716238943.228607000,,
29478,26029369,1716238943.228715000,,
29479,26030690,1716238943.228839000,,
29481,26032011,1716238943.228884000,,
29482,26033332,1716238943.229061000,,
29484,26034653,1716238943.229203000,,
29485,26035974,1716238943.230018000,,
29487,26037295,1716238943.230196000,,
29488,26038616,1716238943.231035000,,
29490,26039937,1716238943.231110000,,
29491,26041258,1716238943.231229000,,
29493,26042579,1716238943.231310000,,
29494,26043900,1716238943.231424000,,
29496,26045221,1716238943.231558000,,
29497,26046542,1716238943.231655000,,
29499,26047863,1716238943.231759000,,
29500,26049184,1716238943.232066000,,
29502,26050505,1716238943.232168000,,
29503,26051826,1716238943.233267000,,
29505,26053147,1716238943.233308000,,
29506,26054468,1716238943.233998000,,
29508,26055789,1716238943.234128000,,
29509,26057110,1716238943.235732000,,
29511,26058431,1716238943.235777000,,
29512,26059752,1716238943.238017000,,
29514,26061073,1716238943.238035000,,
29515,26062394,1716238943.238165000,,
29517,26063715,1716238943.238459000,,
29518,26065036,1716238943.238572000,,
29520,26066357,1716238943.238582000,,
29521,26067678,1716238943.239336000,,
29523,26068999,1716238943.239464000,,
29524,26070320,1716238943.239571000,,
29526,26071641,1716238943.239702000,,
29527,26072962,1716238943.239841000,,
29529,26074283,1716238943.240020000,,
29530,26075604,1716238943.240121000,,
29532,26076925,1716238943.240330000,,
29534,26079567,1716238943.240492000,,
29535,26080888,1716238943.240614000,,
29537,26082209,1716238943.240628000,,
29538,26083530,1716238943.240819000,,
29540,26084851,1716238943.240852000,,
29541,26086172,1716238943.240948000,,
29543,26087493,1716238943.241073000,,
29544,26088814,1716238943.241214000,,
29546,26090135,1716238943.241363000,,
29547,26091456,1716238943.241537000,,
29549,26092777,1716238943.241634000,,
29550,26094098,1716238943.241746000,,
29552,26095419,1716238943.241836000,,
29553,26096740,1716238943.242014000,,
29555,26098061,1716238943.242085000,,
29556,26099382,1716238943.242479000,,
29558,26100703,1716238943.242576000,,
29559,26102024,1716238943.243946000,,
29561,26104666,1716238943.244988000,,
29562,26105987,1716238943.245093000,,
29564,26107308,1716238943.247921000,,
29565,26108629,1716238943.247971000,,
29567,26109950,1716238943.248116000,,
29568,26111271,1716238943.248229000,,
29570,26112592,1716238943.248324000,,
29571,26113913,1716238943.248451000,,
29573,26115234,1716238943.249240000,,
29574,26116555,1716238943.249278000,,
29576,26117876,1716238943.250373000,,
29577,26119197,1716238943.250405000,,
29579,26120518,1716238943.250615000,,
29580,26121839,1716238943.250682000,,
29582,26123160,1716238943.250812000,,
29583,26124481,1716238943.250840000,,
29585,26125802,1716238943.250939000,,
29586,26127123,1716238943.251073000,,
29588,26128444,1716238943.252045000,,
29589,26129765,1716238943.252108000,,
29591,26131086,1716238943.252309000,,
29592,26132407,1716238943.252370000,,
29594,26133728,1716238943.252530000,,
29595,26135049,1716238943.252567000,,
29597,26136370,1716238943.252769000,,
29598,26137691,1716238943.252903000,,
29600,26139012,1716238943.253003000,,
29601,26140333,1716238943.253095000,,
29603,26141654,1716238943.253187000,,
29604,26142975,1716238943.253387000,,
29606,26144296,1716238943.253488000,,
29607,26145617,1716238943.253610000,,
29609,26150901,1716238943.253687000,,
29611,26152222,1716238943.253780000,,
29613,26153543,1716238943.253990000,,
29615,26154864,1716238943.254972000,,
29617,26156185,1716238943.255087000,,
29619,26157506,1716238943.257239000,,
29621,26160148,1716238943.258583000,,
29623,26162790,1716238943.258763000,,
29625,26164111,1716238943.258863000,,
29627,26165432,1716238943.258967000,,
29629,26166753,1716238943.259064000,,
29631,26168074,1716238943.259669000,,
29633,26169395,1716238943.260688000,,
29635,26170716,1716238943.260792000,,
29637,26172037,1716238943.260837000,,
29639,26173358,1716238943.260978000,,
29641,26174679,1716238943.261104000,,
29643,26176000,1716238943.261235000,,
29645,26177321,1716238943.261291000,,
29647,26178642,1716238943.261447000,,
29649,26179963,1716238943.261544000,,
29651,26181284,1716238943.261761000,,
29653,26182605,1716238943.261770000,,
29655,26183926,1716238943.262854000,,
29657,26185247,1716238943.262985000,,
29659,26186568,1716238943.263115000,,
29661,26187889,1716238943.263247000,,
29663,26189210,1716238943.263340000,,
29665,26190531,1716238943.263416000,,
29667,26191852,1716238943.263564000,,
29669,26193173,1716238943.264287000,,
29671,26194494,1716238943.264361000,,
29673,26195815,1716238943.264457000,,
29675,26197136,1716238943.264643000,,
29677,26198457,1716238943.264691000,,
29679,26199778,1716238943.264938000,,
29681,26146938,1716238943.265076000,1,
29683,26201099,1716238943.272399000,,
29684,26203741,1716238943.272400000,,
29687,26205062,1716238943.272545000,,
29689,26206383,1716238943.272650000,,
29691,26207704,1716238943.272748000,,
29693,26209025,1716238943.272867000,,
29695,26210346,1716238943.272949000,,
29697,26211667,1716238943.273053000,,
29699,26212988,1716238943.273184000,,
29701,26214309,1716238943.273306000,,
29703,26215630,1716238943.273405000,,
29705,26216951,1716238943.273494000,,
29707,26218272,1716238943.273728000,,
29709,26219593,1716238943.273829000,,
29711,26220914,1716238943.274633000,,
29713,26222235,1716238943.274733000,,
29715,26223556,1716238943.274830000,,
29717,26224877,1716238943.274927000,,
29719,26226198,1716238943.275076000,,
29721,26227519,1716238943.275166000,,
29723,26228840,1716238943.275383000,,
29725,26148259,1716238943.275471000,1,
29727,26230161,1716238943.275529000,,
29729,26231482,1716238943.283499000,,
29731,26234124,1716238943.283608000,,
29733,26235445,1716238943.283686000,,
29735,26238087,1716238943.284371000,,
29737,26239408,1716238943.284426000,,
29739,26240729,1716238943.284534000,,
29741,26242050,1716238943.284646000,,
29743,26243371,1716238943.285850000,,
29745,26244692,1716238943.286055000,,
29747,26246013,1716238943.287021000,,
29748,26247334,1716238943.287021000,,
29751,26249976,1716238943.287284000,,
29753,26252618,1716238943.287428000,,
29755,26253939,1716238943.287576000,,
29757,26256581,1716238943.287674000,,
29759,26257902,1716238943.287852000,,
29761,26149580,1716238943.287899000,1,
29763,26259223,1716238943.287991000,,
29765,26260544,1716238943.288133000,,
29766,26261865,1716238943.292526000,,
29767,26263186,1716238943.292526000,,
29769,26264507,1716238943.294221000,,
29770,26267149,1716238943.294221000,,
29772,26269791,1716238943.294815000,,
29773,26271112,1716238943.295800000,,
29775,26272433,1716238943.295951000,,
29776,26273754,1716238943.297458000,,
29778,26275075,1716238943.298555000,,
29779,26276396,1716238943.298634000,,
29781,26277717,1716238943.298739000,,
29782,26279038,1716238943.298858000,,
29784,26280359,1716238943.298895000,,
29786,26280652,1716238943.299042000,,
29787,26281973,1716238943.299155000,,
29789,26283294,1716238943.299258000,,
29790,26284615,1716238943.301502000,,
29792,26287257,1716238943.302393000,,
29793,26288578,1716238943.302460000,,
29795,26289899,1716238943.303861000,,
29796,26292541,1716238943.303921000,,
29798,26293862,1716238943.304618000,,
29799,26295183,1716238943.304804000,,
29801,26296504,1716238943.304909000,,
29802,26297825,1716238943.305012000,,
29804,26299146,1716238943.305104000,,
29805,26300467,1716238943.305236000,,
29807,26301788,1716238943.305439000,,
29808,26303109,1716238943.305523000,,
29810,26304430,1716238943.305560000,,
29811,26305751,1716238943.305624000,,
29813,26307072,1716238943.305756000,,
29814,26308393,1716238943.307062000,,
29816,26311035,1716238943.308030000,,
29817,26312356,1716238943.308110000,,
29819,26313677,1716238943.308248000,,
29820,26314998,1716238943.308391000,,
29822,26316319,1716238943.308442000,,
29823,26317640,1716238943.308589000,,
29825,26318961,1716238943.310375000,,
29826,26320282,1716238943.311794000,,
29828,26321603,1716238943.312012000,,
29829,26322924,1716238943.312025000,,
29831,26324245,1716238943.312157000,,
29832,26325566,1716238943.313178000,,
29834,26326887,1716238943.314836000,,
29835,26328208,1716238943.314857000,,
29837,26329529,1716238943.314996000,,
29838,26330850,1716238943.315096000,,
29840,26332171,1716238943.315218000,,
29841,26333492,1716238943.315318000,,
29843,26334813,1716238943.315405000,,
29844,26336134,1716238943.315531000,,
29846,26337455,1716238943.315666000,,
29847,26338776,1716238943.315765000,,
29849,26340097,1716238943.315964000,,
29850,26341418,1716238943.316074000,,
29852,26342739,1716238943.316238000,,
29853,26344060,1716238943.316353000,,
29855,26345381,1716238943.316453000,,
29856,26346702,1716238943.317581000,,
29858,26348023,1716238943.317875000,,
29859,26349344,1716238943.318003000,,
29861,26350665,1716238943.318394000,,
29862,26351986,1716238943.318506000,,
29864,26353307,1716238943.318653000,,
29865,26354628,1716238943.318777000,,
29867,26355949,1716238943.321221000,,
29869,26358591,1716238943.323078000,,
29870,26359912,1716238943.323129000,,
29872,26361233,1716238943.323260000,,
29873,26362554,1716238943.323373000,,
29875,26363875,1716238943.323865000,,
29876,26365196,1716238943.323965000,,
29878,26366517,1716238943.325295000,,
29879,26367838,1716238943.325438000,,
29881,26369159,1716238943.325520000,,
29882,26370480,1716238943.325715000,,
29884,26371801,1716238943.325810000,,
29885,26373122,1716238943.326345000,,
29887,26374443,1716238943.326539000,,
29888,26375764,1716238943.326582000,,
29890,26377085,1716238943.326720000,,
29891,26378406,1716238943.326845000,,
29893,26379727,1716238943.326927000,,
29894,26381048,1716238943.327012000,,
29896,26382369,1716238943.327290000,,
29897,26383690,1716238943.327388000,,
29899,26385011,1716238943.327590000,,
29900,26386332,1716238943.327718000,,
29902,26387653,1716238943.327844000,,
29903,26388974,1716238943.329052000,,
29905,26390295,1716238943.329122000,,
29906,26391616,1716238943.329219000,,
29908,26392937,1716238943.330036000,,
29909,26394258,1716238943.331099000,,
29911,26395579,1716238943.332615000,,
29912,26396900,1716238943.333379000,,
29914,26398221,1716238943.333512000,,
29915,26399542,1716238943.333640000,,
29917,26400863,1716238943.333731000,,
29918,26402184,1716238943.333895000,,
29920,26403505,1716238943.334442000,,
29921,26404826,1716238943.334544000,,
29923,26406147,1716238943.335841000,,
29925,26408789,1716238943.335942000,,
29926,26410110,1716238943.336097000,,
29928,26411431,1716238943.336173000,,
29929,26412752,1716238943.336298000,,
29931,26414073,1716238943.336433000,,
29932,26415394,1716238943.336581000,,
29934,26416715,1716238943.337052000,,
29935,26418036,1716238943.337138000,,
29937,26419357,1716238943.337281000,,
29938,26420678,1716238943.337406000,,
29940,26421999,1716238943.337501000,,
29941,26423320,1716238943.337622000,,
29943,26424641,1716238943.337729000,,
29944,26425962,1716238943.338833000,,
29946,26427283,1716238943.338926000,,
29947,26428604,1716238943.339638000,,
29949,26429925,1716238943.339748000,,
29950,26431246,1716238943.339908000,,
29952,26432567,1716238943.341199000,,
29953,26433888,1716238943.342314000,,
29955,26435209,1716238943.342396000,,
29956,26436530,1716238943.343216000,,
29958,26437851,1716238943.343342000,,
29959,26439172,1716238943.343423000,,
29961,26440493,1716238943.343528000,,
29962,26441814,1716238943.343660000,,
29964,26443135,1716238943.343747000,,
29965,26444456,1716238943.345590000,,
29967,26445777,1716238943.345637000,,
29968,26447098,1716238943.345729000,,
29970,26448419,1716238943.345785000,,
29971,26449740,1716238943.345919000,,
29973,26451061,1716238943.346079000,,
29974,26452382,1716238943.346079000,,
29976,26453703,1716238943.346770000,,
29977,26455024,1716238943.346860000,,
29979,26456345,1716238943.347016000,,
29980,26457666,1716238943.347104000,,
29982,26458987,1716238943.347323000,,
29983,26460308,1716238943.347415000,,
29985,26461629,1716238943.347656000,,
29986,26462950,1716238943.347768000,,
29988,26464271,1716238943.347884000,,
29989,26465592,1716238943.348885000,,
29991,26466913,1716238943.348994000,,
29992,26468234,1716238943.349089000,,
29994,26469555,1716238943.349199000,,
29995,26470876,1716238943.351568000,,
29997,26473518,1716238943.352414000,,
29998,26474839,1716238943.352514000,,
30000,26476160,1716238943.353374000,,
30001,26477481,1716238943.353522000,,
30003,26478802,1716238943.353733000,,
30004,26480123,1716238943.353824000,,
30006,26481444,1716238943.354245000,,
30007,26482765,1716238943.354323000,,
30009,26484086,1716238943.355773000,,
30011,26486728,1716238943.356038000,,
30012,26488049,1716238943.356105000,,
30014,26489370,1716238943.356214000,,
30015,26490691,1716238943.356251000,,
30017,26492012,1716238943.356375000,,
30018,26493333,1716238943.356747000,,
30020,26494654,1716238943.356815000,,
30021,26495975,1716238943.357037000,,
30023,26497296,1716238943.357140000,,
30024,26498617,1716238943.357267000,,
30026,26499938,1716238943.357372000,,
30027,26501259,1716238943.357452000,,
30029,26502580,1716238943.357570000,,
30030,26503901,1716238943.357992000,,
30032,26505222,1716238943.358110000,,
30033,26506543,1716238943.358227000,,
30035,26507864,1716238943.358847000,,
30036,26509185,1716238943.360646000,,
30038,26511827,1716238943.364610000,,
30039,26513148,1716238943.365842000,,
30041,26514469,1716238943.365904000,,
30042,26515790,1716238943.366018000,,
30044,26517111,1716238943.366124000,,
30045,26518432,1716238943.367154000,,
30047,26519753,1716238943.367383000,,
30048,26521074,1716238943.367463000,,
30050,26522395,1716238943.367564000,,
30051,26523716,1716238943.367669000,,
30053,26525037,1716238943.367768000,,
30054,26526358,1716238943.367910000,,
30056,26527679,1716238943.368019000,,
30057,26529000,1716238943.368163000,,
30059,26530321,1716238943.368308000,,
30060,26531642,1716238943.368373000,,
30062,26532963,1716238943.368454000,,
30063,26534284,1716238943.368581000,,
30065,26535605,1716238943.368727000,,
30067,26538247,1716238943.368886000,,
30068,26539568,1716238943.369081000,,
30070,26540889,1716238943.369214000,,
30071,26542210,1716238943.369274000,,
30073,26543531,1716238943.369436000,,
30074,26544852,1716238943.369531000,,
30076,26546173,1716238943.369633000,,
30077,26547494,1716238943.370673000,,
30079,26548815,1716238943.370849000,,
30080,26550136,1716238943.370945000,,
30082,26551457,1716238943.375109000,,
30084,26554099,1716238943.376123000,,
30085,26555420,1716238943.376307000,,
30087,26556741,1716238943.376327000,,
30088,26558062,1716238943.376470000,,
30090,26559383,1716238943.377118000,,
30091,26560704,1716238943.377222000,,
30093,26562025,1716238943.377304000,,
30094,26563346,1716238943.377360000,,
30096,26564667,1716238943.377597000,,
30097,26565988,1716238943.377697000,,
30099,26567309,1716238943.378492000,,
30100,26568630,1716238943.378628000,,
30102,26569951,1716238943.378755000,,
30103,26571272,1716238943.378849000,,
30105,26572593,1716238943.378945000,,
30106,26573914,1716238943.379070000,,
30108,26575235,1716238943.379183000,,
30109,26576556,1716238943.379307000,,
30111,26577877,1716238943.379465000,,
30112,26579198,1716238943.379669000,,
30114,26580519,1716238943.379740000,,
30115,26581840,1716238943.379861000,,
30117,26583161,1716238943.380711000,,
30118,26584482,1716238943.380784000,,
30120,26585803,1716238943.380950000,,
30121,26587124,1716238943.382036000,,
30123,26588445,1716238943.382174000,,
30124,26589766,1716238943.382307000,,
30126,26591087,1716238943.382464000,,
30127,26592408,1716238943.384680000,,
30129,26595050,1716238943.385720000,,
30130,26596371,1716238943.385743000,,
30132,26597692,1716238943.385858000,,
30133,26599013,1716238943.386506000,,
30135,26600334,1716238943.388052000,,
30136,26601655,1716238943.388093000,,
30138,26602976,1716238943.388197000,,
30139,26604297,1716238943.388342000,,
30141,26605618,1716238943.388446000,,
30142,26606939,1716238943.388574000,,
30144,26608260,1716238943.388648000,,
30145,26609581,1716238943.388800000,,
30147,26610902,1716238943.389194000,,
30148,26612223,1716238943.389358000,,
30150,26613544,1716238943.389461000,,
30151,26614865,1716238943.389628000,,
30153,26616186,1716238943.389823000,,
30154,26617507,1716238943.389920000,,
30156,26618828,1716238943.390181000,,
30158,26621470,1716238943.390290000,,
30159,26622791,1716238943.390435000,,
30161,26624112,1716238943.390511000,,
30162,26625433,1716238943.390621000,,
30164,26626754,1716238943.391203000,,
30165,26628075,1716238943.392685000,,
30167,26630717,1716238943.392732000,,
30168,26632038,1716238943.393527000,,
30170,26633359,1716238943.395062000,,
30171,26634680,1716238943.395131000,,
30172,26636001,1716238943.395149000,,
30174,26637322,1716238943.395325000,,
30175,26638643,1716238943.395884000,,
30177,26639964,1716238943.395975000,,
30178,26641285,1716238943.396680000,,
30180,26642606,1716238943.398405000,,
30182,26645248,1716238943.398469000,,
30183,26646569,1716238943.398587000,,
30185,26647890,1716238943.398642000,,
30186,26649211,1716238943.398759000,,
30188,26650532,1716238943.398885000,,
30189,26651853,1716238943.398978000,,
30191,26653174,1716238943.399064000,,
30192,26654495,1716238943.399221000,,
30194,26655816,1716238943.399345000,,
30195,26657137,1716238943.399474000,,
30197,26658458,1716238943.399566000,,
30198,26659779,1716238943.400108000,,
30200,26661100,1716238943.400202000,,
30201,26662421,1716238943.400327000,,
30203,26663742,1716238943.400488000,,
30204,26665063,1716238943.401117000,,
30206,26666384,1716238943.401384000,,
30207,26667705,1716238943.401476000,,
30209,26669026,1716238943.402520000,,
30210,26670347,1716238943.402603000,,
30212,26671668,1716238943.402701000,,
30213,26672989,1716238943.402840000,,
30215,26674310,1716238943.402922000,,
30216,26675631,1716238943.404065000,,
30218,26676952,1716238943.404174000,,
30219,26678273,1716238943.404296000,,
30221,26679594,1716238943.405031000,,
30222,26680915,1716238943.405147000,,
30224,26682236,1716238943.406156000,,
30225,26683557,1716238943.406283000,,
30227,26684878,1716238943.407115000,,
30228,26686199,1716238943.408861000,,
30229,26687520,1716238943.408861000,,
30231,26688841,1716238943.408911000,,
30233,26690162,1716238943.409084000,,
30234,26691483,1716238943.409187000,,
30236,26692804,1716238943.409313000,,
30237,26694125,1716238943.409409000,,
30239,26695446,1716238943.409525000,,
30240,26696767,1716238943.409716000,,
30242,26698088,1716238943.409754000,,
30243,26699409,1716238943.409886000,,
30245,26700730,1716238943.410022000,,
30246,26702051,1716238943.410141000,,
30248,26703372,1716238943.410258000,,
30249,26704693,1716238943.410418000,,
